id;genotype
A/Guizhou-Liuzhite/326/2022;3C.2a1b.2a.1a.1
A/Cambodia/e0826360/2020;3C.2a1b.2a.1a
A/Cambodia/925256/2020;3C.2a1b.2a.1a
A/Norway/29511/2021;3C.2a1b.2a.2
A/Darwin/9/2021;3C.2a1b.2a.2a
A/Darwin/6/2021;3C.2a1b.2a.2a
A/Stockholm/5/2021;3C.2a1b.2a.2a
A/Slovenia/8720/2022;3C.2a1b.2a.2a.1
A/Maryland/02/2021;3C.2a1b.2a.2a.1a
A/Michigan/60/2022;3C.2a1b.2a.2a.1b
A/Catalonia/NSVH161512067/2022;3C.2a1b.2a.2a.1b
A/Poland/97/2022;3C.2a1b.2a.2a.2
A/Finland/402/2023;3C.2a1b.2a.2a.3a
A/Norway/24873/2021;3C.2a1b.2a.2a.3
A/Michigan/83/2022;3C.2a1b.2a.2a.3
A/Georgia/19/2023;3C.2a1b.2a.2a.3
A/Canberra/1/2022;3C.2a1b.2a.2a.3
A/California/122/2022;3C.2a1b.2a.2a.3a.1
A/Thailand/8/2022;3C.2a1b.2a.2a.3a.1
A/Sichuan-Gaoxin/1144/2023;3C.2a1b.2a.2a.3a.1
A/Massachusetts/18/2022;3C.2a1b.2a.2a.3a.1
A/Albania/289813/2022;3C.2a1b.2a.2a.3a.1
A/Brandenburg/15/2022;3C.2a1b.2a.2a.3a.1
A/Sydney/732/2022;3C.2a1b.2a.2a.3b
A/Florida/57/2022;3C.2a1b.2a.2b
A/Montana/08/2023;3C.2a1b.2a.2b
A/Michigan/41/2022;3C.2a1b.2a.2b
A/Singapore/GP12876/2022;3C.2a1b.2a.2b
A/Puerto_Rico/31/2022;3C.2a1b.2a.2b
A/Thuringen/10/2022;3C.2a1b.2a.2b
A/Sydney/732-144/2022;3C.2a1b.2a.2a.3b
A/Sydney/732-103/2022;3C.2a1b.2a.2a.3b
A/Sydney/732-546/2022;3C.2a1b.2a.2a.3b
A/Slovenia/8720-418/2022;3C.2a1b.2a.2a.1
