id;genotype
A/Baleares/1472/2022;6B.1A.5a.1
A/Norway/25089/2022;6B.1A.5a.2
A/Norway/19418/2022;6B.1A.5a.2
A/Ghana/1894/2021;6B.1A.5a.1
A/Denmark/3280/2019;6B.1A.5a.2
A/Qatar/10-VI-22-1522551/2022;6B.1A.5a.2
A/Guangdong-Maonan/SWL1536/2019;6B.1A.5a.1
A/Denmark/2753/2022;6B.1A.5a.1
A/Denmark/2783/2022;6B.1A.5a.1
A/Qatar/16-VI-22-1535610/2022;6B.1A.5a.2
A/South_Africa/R05509/2022;6B.1A.5a.1
A/Netherlands/11412/2022;6B.1A.5a.2
A/Hawaii/70/2019;6B.1A.5a.1
A/Niedersachsen/12/2022;6B.1A.5a.1
A/South_Africa/R05230/2022;6B.1A.5a.2
A/Austria/1505769/2022;6B.1A.5a.2
A/Belgium/S1111/2022;6B.1A.5a.1
A/Lyon/820/2021;6B.1A.5a.1
A/Darwin/6/2018;6B.1A.5a
A/Somalia/356/2022;6B.1A.5a.2
A/Wisconsin/588/2019;6B.1A.5a.2
A/Brisbane/02/2018;6B.1A.1
A/Portugal/211592/2022;6B.1A.5a.1
A/Moldova/7888/2022;6B.1A.5a.1
A/India/Pun-NIV323546/2021;6B.1A.5a.2
A/Iceland/31149/2022;6B.1A.5a.1
A/Sydney-cell/5/2021;6B.1A.5a.2
A/South_Africa/R06166/2022;6B.1A.5a.2
A/Victoria/2570/2019;6B.1A.5a.2
A/Sydney-egg/5/2021;6B.1A.5a.2
